Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
4812	-2665.829	-2875.545	209.7161	1.499581	1.679155	2.392029
4818	-2661.653	-2871.447	209.7936	1.434376	2.024579	2.246676
4824	-2662.275	-2872.252	209.9767	1.655403	1.542564	2.186327
4830	-2660.524	-2870.321	209.7975	1.475943	1.542564	2.415513
4836	-2661.315	-2871.237	209.9218	1.523975	1.37949	2.383847
4842	-2663.283	-2872.891	209.608	1.552485	2.276481	2.200113
4848	-2661.518	-2871.288	209.7699	1.54239	1.561222	2.382491
4854	-2672.251	-2880.066	207.8149	1.497663	1.561222	3.586982
4860	-2675.91	-2885.153	209.2429	1.323829	1.445003	2.895373
4866	-2676.681	-2885.895	209.2134	1.305355	1.45666	2.919046
4872	-2679.672	-2889.003	209.3309	1.445325	2.093431	2.50779
4878	-2670.445	-2879.683	209.2387	1.449902	1.495927	2.798432
4884	-2674.538	-2883.412	208.8741	1.306447	1.255218	3.216771
4890	-2664.898	-2874.832	209.9342	1.596443	1.554638	2.246229
4896	-2660.534	-2869.915	209.3807	1.479817	1.72096	2.5967
4902	-2671.166	-2878.398	207.232	1.32697	1.812289	3.924453
4908	-2683.88	-2892.604	208.7232	1.355208	1.282899	3.263469
4914	-2669.271	-2877.928	208.6566	1.555966	1.828663	2.949759
4920	-2672.396	-2881.041	208.6455	1.374921	1.5715	3.167142
4926	-2679.967	-2887.68	207.7133	1.294016	1.681655	3.715545
4932	-2681.798	-2892.152	210.3531	1.71259	2.682153	1.432376
4938	-2676.786	-2887.489	210.7035	1.788248	1.783749	1.479347
4944	-2678.208	-2888.335	210.1272	1.561662	1.850653	2.013868
4950	-2669.659	-2879.921	210.262	1.665869	1.951592	1.810228
4956	-2670.433	-2881.104	210.6712	1.609199	1.392564	1.828972
4962	-2669.957	-2880.586	210.6288	1.536174	1.323636	1.944663
4968	-2663.528	-2874.263	210.7342	1.623861	1.291802	1.831033
4974	-2662.474	-2872.518	210.0445	1.603462	1.93179	2.008002
4980	-2656.62	-2867.27	210.6506	1.605809	1.241502	1.928897
4986	-2653.102	-2863.838	210.7367	1.62854	1.594119	1.66535
4992	-2657.687	-2868.727	211.0397	1.950712	1.938413	0.9720085
4998	-2654.823	-2866.073	211.2502	2.032773	1.532576	0.9451867
5004	-2656.201	-2867.071	210.8698	1.940504	2.117203	1.047626
5010	-2658.189	-2868.79	210.6018	1.857103	2.821638	1.047626
5016	-2664.561	-2875.111	210.5501	1.6445	2.179552	1.526347
5022	-2680.097	-2890.299	210.2021	1.585226	1.627375	2.04558
5028	-2671.067	-2881.287	210.2198	1.621918	2.276281	1.743136
5034	-2665.386	-2875.789	210.403	1.621918	2.361183	1.580354
5040	-2668.276	-2878.905	210.6288	1.674181	1.742367	1.638094
5046	-2670.774	-2881.502	210.7273	1.504379	1.550589	1.781188
5052	-2652.175	-2862.208	210.0332	1.559302	1.540133	2.213074
5058	-2657.699	-2866.939	209.2393	1.384815	2.103371	2.598905
5064	-2656.387	-2865.168	208.7809	1.328487	1.740351	3.045684
5070	-2663.528	-2873.282	209.7535	1.404025	1.520677	2.498205
5076	-2669.041	-2878.81	209.7693	1.304147	1.663577	2.488092
5082	-2660.513	-2870.109	209.5963	1.527554	1.55851	2.502193
5088	-2657.162	-2867.862	210.7009	1.547447	1.280462	1.912257
5094	-2668.367	-2879.264	210.8972	1.60644	1.695807	1.513659
5100	-2660.205	-2870.43	210.2246	1.607369	1.828462	1.927277
5106	-2664.68	-2874.799	210.119	1.590724	2.294348	1.82817
5112	-2669.955	-2880.684	210.7298	1.715588	1.327979	1.749981
5118	-2666.724	-2877.314	210.59	1.748808	1.837399	1.567887
5124	-2659.46	-2868.96	209.4996	1.614355	1.938235	2.352151
5130	-2654.649	-2863.425	208.7752	1.360064	1.706941	3.04335
5136	-2656.544	-2865.511	208.9672	1.567791	2.324449	2.579911
5142	-2662.098	-2871.347	209.2489	1.500124	1.643711	2.697443
5148	-2660.002	-2868.856	208.8549	1.441373	1.861573	2.886845
5154	-2671.839	-2878.498	206.6596	1.259736	2.522872	4.065058
5160	-2667.69	-2877.458	209.7681	1.53019	1.575987	2.384752
5166	-2661.226	-2870.458	209.2318	1.393742	1.738851	2.734105
5172	-2662.167	-2871.541	209.3745	1.454728	2.319182	2.397457
5178	-2657.456	-2867.007	209.5506	1.531133	1.873695	2.397457
5184	-2656.207	-2866.747	210.5406	1.67582	1.600563	1.767217
5190	-2654.778	-2865.746	210.9684	1.791931	1.588318	1.373517
5196	-2652.98	-2864.282	211.3029	1.892503	1.043742	1.382442
5202	-2653.08	-2863.945	210.8648	1.880325	1.690298	1.330097
5208	-2650.601	-2861.235	210.6344	1.880325	1.705797	1.500399
5214	-2651.236	-2862.421	211.1843	1.869573	1.261402	1.339405
5220	-2660.134	-2870.901	210.7668	1.841962	1.977543	1.294337
5226	-2660.802	-2871.628	210.8262	1.945406	2.122492	1.081332
5232	-2662.231	-2872.94	210.7091	1.809554	1.784799	1.458441
5238	-2661.48	-2872.237	210.7562	1.775008	1.684672	1.498601
5244	-2683.708	-2892.784	209.0755	1.335915	1.901786	2.801972
5250	-2673.065	-2883.457	210.3917	1.768284	1.631003	1.79179
5256	-2665.591	-2872.608	207.0167	1.521706	1.703795	3.976555
5262	-2666.892	-2874.395	207.5022	1.479447	2.024976	3.606365
5268	-2661.131	-2869.662	208.5304	1.384766	1.395926	3.306353
5274	-2667.2	-2875.656	208.4563	1.345886	1.651647	3.263383
5280	-2660.754	-2869.983	209.2287	1.434876	1.205625	2.953788
5286	-2658.223	-2867.792	209.5689	1.454387	1.458435	2.610233
5292	-2651.136	-2860.307	209.1707	1.489506	1.638033	2.754211
5298	-2645.387	-2854.624	209.2366	1.520106	2.028712	2.543064
5304	-2663.708	-2873.681	209.9731	1.51521	2.414462	1.93677
5310	-2671.822	-2881.309	209.4863	1.398087	1.732159	2.577361
5316	-2653.319	-2862.595	209.2761	1.488977	1.82172	2.615529
5322	-2661.733	-2870.973	209.2401	1.700712	2.154996	2.382711
5328	-2666.271	-2876.159	209.8885	1.753671	1.383745	2.256561
5334	-2670.15	-2881.024	210.8738	1.691321	1.321263	1.669203
5340	-2674.344	-2884.778	210.4345	1.628847	1.781072	1.789618
5346	-2674.23	-2884.315	210.0853	1.535379	1.725823	2.111648
5352	-2675.068	-2885.265	210.1969	1.482686	1.190614	2.334776
5358	-2669.293	-2879.294	210.0003	1.482686	1.431526	2.334776
5364	-2681.97	-2892.081	210.1111	1.734454	1.284709	2.17668
5370	-2683.235	-2893.346	210.1111	1.734454	1.284709	2.17668
5376	-2678.511	-2888.622	210.1111	1.734454	1.284709	2.17668
5382	-2673.945	-2882.058	208.113	1.457889	1.893846	3.307607
5388	-2669.627	-2878.419	208.7923	1.360841	1.146035	3.289174
5394	-2665.939	-2875.943	210.004	1.441851	1.581208	2.288513
5400	-2660.683	-2869.828	209.1455	1.399825	1.1724	3.04223
5406	-2649.677	-2859.249	209.5725	1.390686	1.635313	2.568833
5412	-2646.011	-2855.566	209.555	1.441817	1.430396	2.639672
5418	-2648.918	-2857.03	208.1127	1.463477	1.47259	3.470957
5424	-2654.704	-2865.12	210.4152	1.646656	1.976099	1.706448
5430	-2655.97	-2865.93	209.9604	1.578944	1.509853	2.261462
5436	-2662.685	-2871.48	208.7948	1.538336	2.104694	2.777151
5442	-2656.175	-2864.584	208.4091	1.320581	1.761361	3.26318
5448	-2661.58	-2871.485	209.9048	1.423212	1.441878	2.42786
5454	-2671.766	-2881.201	209.4353	1.404133	1.441878	2.731001
5460	-2670.214	-2879.995	209.7812	1.513108	2.182044	2.146233
5466	-2663.88	-2873.719	209.8391	1.513108	1.549616	2.362474
5472	-2672.17	-2881.942	209.7723	1.591475	2.474969	1.999934
5478	-2668.122	-2877.133	209.0107	1.48861	1.879623	2.756649
5484	-2665.982	-2875.854	209.8722	1.435531	1.486222	2.419779
5490	-2660.625	-2871.728	211.1026	1.693666	1.191153	1.581345
5496	-2647.86	-2857.832	209.9721	1.667697	1.38549	2.25719
5502	-2653.118	-2863.594	210.4764	1.779263	1.709175	1.687605
5508	-2651.779	-2862.346	210.5667	1.779263	1.927003	1.521818
5514	-2651.242	-2861.755	210.5128	1.864745	1.985963	1.471675
5520	-2649.264	-2860.309	211.0454	1.771763	1.452425	1.406267
5526	-2652.967	-2864.319	211.3526	1.780121	0.9928503	1.469342
5532	-2652.382	-2863.5	211.1181	1.884673	1.547097	1.199006
5538	-2649.934	-2861.495	211.5611	1.867807	0.9531938	1.267704
5544	-2644.221	-2855.024	210.8022	1.881915	1.868599	1.286678
5550	-2655.028	-2866.204	211.1765	1.868925	1.596662	1.130887
5556	-2660.241	-2871.441	211.2006	1.922384	1.488762	1.130887
5562	-2657.508	-2867.398	209.8899	1.562896	1.367025	2.385603
5568	-2671.74	-2880.793	209.0527	1.700572	2.868232	2.278642
5574	-2671.756	-2880.888	209.1324	1.359425	2.868232	2.444496
5580	-2657.552	-2868.269	210.7167	1.515792	1.410722	1.852225
5586	-2658.876	-2869.012	210.1352	1.695873	1.810362	1.935652
5592	-2664.713	-2875.222	210.509	1.558262	1.466658	1.935652
5598	-2659.372	-2869.803	210.4313	1.592348	1.71798	1.845357
5604	-2655.98	-2865.655	209.6753	1.567475	1.784011	2.331139
5610	-2661.548	-2871.937	210.3896	1.538984	1.744962	1.898158
5616	-2659.225	-2869.499	210.2736	1.688738	2.489909	1.578729
5622	-2655.512	-2865.8	210.288	1.752048	1.958428	1.729196
5628	-2651.773	-2861.557	209.7843	1.579726	1.958428	2.183969
5634	-2651.218	-2861.404	210.1868	1.70435	1.958428	1.832769
5640	-2670.669	-2882.005	211.3363	2.096756	1.400393	0.888831
5646	-2678.348	-2888.969	210.6211	2.043241	2.681803	0.9018149
5652	-2668.443	-2878.973	210.5299	1.915232	2.260194	1.298444
5658	-2666.951	-2878.219	211.2677	1.900338	1.448666	1.117189
5664	-2676.05	-2886.998	210.9483	1.904798	1.89994	1.125772
5670	-2674.593	-2885.319	210.7258	1.932442	2.080859	1.203088
5676	-2674.871	-2885.678	210.8073	1.941308	2.220695	1.052106
5682	-2666.161	-2876.155	209.9941	1.544191	2.548594	1.857779
5688	-2653.356	-2863.855	210.4987	1.726699	2.062816	1.551994
5694	-2658.545	-2869.334	210.7882	1.726658	1.613866	1.546713
5700	-2661.74	-2871.676	209.9365	1.646873	1.215187	2.382264
5706	-2653.968	-2863.173	209.2056	1.477381	1.779663	2.682686
5712	-2649.782	-2859.178	209.3962	1.425041	1.339145	2.790968
5718	-2646.809	-2856.642	209.8332	1.556292	1.969543	2.163163
5724	-2660.851	-2870.675	209.824	1.523411	1.552756	2.364074
5730	-2678.576	-2888.836	210.2606	1.725068	2.143648	1.692335
5736	-2681.014	-2890.769	209.7548	1.689339	1.809809	2.191324
5742	-2661.97	-2869.897	207.9268	1.438601	2.647317	3.191227
5748	-2661.123	-2869.05	207.9268	1.438601	2.647317	3.191227
5754	-2653.609	-2861.536	207.9268	1.438601	2.647317	3.191227
5760	-2652.557	-2861.02	208.4628	1.438601	1.685249	3.191227
5766	-2651.267	-2859.729	208.4628	1.438601	1.685249	3.191227
5772	-2652.789	-2861.252	208.4628	1.438601	1.685249	3.191227
5778	-2652.434	-2862.29	209.8558	1.451091	1.700814	2.32493
5784	-2656.535	-2865.402	208.8666	1.330955	2.522848	2.726176
5790	-2656.091	-2865.232	209.1411	1.351514	2.162459	2.659747
5796	-2658.799	-2868.043	209.2439	1.430083	2.350074	2.485037
5802	-2650.794	-2860.425	209.6313	1.506556	2.256655	2.221589
5808	-2655.23	-2866.238	211.0079	1.672827	1.120995	1.709586
5814	-2654.241	-2864.522	210.2809	1.579692	1.750718	1.941527
5820	-2658.526	-2868.9	210.3739	1.627612	1.509802	1.958466
5826	-2662.85	-2872.08	209.2294	1.645654	1.639796	2.621502
5832	-2661.344	-2871.746	210.4017	1.608295	1.331807	2.043709
5838	-2651.077	-2861.552	210.475	1.576715	1.576351	1.892271
5844	-2677.378	-2886.85	209.4724	1.506091	1.937608	2.43801
5850	-2653.275	-2862.895	209.6198	1.485443	2.001223	2.333904
5856	-2664.752	-2875.045	210.2931	1.467897	1.476535	2.133824
5862	-2663.557	-2873.178	209.6207	1.571959	2.230101	2.195358
5868	-2670.609	-2879.96	209.3511	1.504068	1.449005	2.718064
5874	-2664.693	-2874.422	209.7289	1.605255	1.513123	2.390614
5880	-2663.482	-2873.593	210.1115	1.605255	2.609214	1.713633
5886	-2661.43	-2870.868	209.4377	1.57002	2.846658	2.120131
5892	-2660.642	-2870.618	209.9758	1.600382	2.106948	1.987812
5898	-2664.101	-2873.729	209.6279	1.632053	2.388956	2.097226
5904	-2665.112	-2874.744	209.6314	1.4992	2.508684	2.142733
5910	-2659.152	-2867.944	208.792	1.321216	2.038302	2.933447
5916	-2665.675	-2875.447	209.7723	1.275782	1.757333	2.465013
5922	-2661.019	-2870.314	209.2944	1.349565	1.622918	2.770459
5928	-2669.393	-2878.982	209.589	1.160949	1.590725	2.719402
5934	-2677.098	-2888.193	211.0952	1.873186	1.401594	1.31744
5940	-2660.876	-2870.094	209.218	1.442372	1.739346	2.712615
5946	-2661.702	-2871.533	209.8307	1.27866	1.669711	2.462987
5952	-2655.199	-2864.788	209.5886	1.27866	1.586439	2.649159
5958	-2646.018	-2856.65	210.6321	1.520554	1.586439	1.818262
5964	-2642.181	-2851.242	209.0614	1.464383	2.220991	2.619562
5970	-2650.755	-2860.743	209.9877	1.638959	3.06561	1.633081
5976	-2655.59	-2865.656	210.0667	1.600117	2.002165	1.967468
5982	-2662.998	-2872.875	209.8768	1.677948	2.279034	1.939227
5988	-2661.819	-2871.453	209.6342	1.61483	1.651658	2.382728
5994	-2661.401	-2871.38	209.979	1.61483	2.086826	1.983639
6000	-2661.186	-2871.12	209.9336	1.674897	2.006957	2.004527
6006	-2665.77	-2875.638	209.868	1.674897	2.589321	1.841208
6012	-2672.713	-2883.435	210.7223	1.717156	1.052035	1.920888
6018	-2669.753	-2880.976	211.2229	1.761082	1.104989	1.49991
6024	-2670.455	-2881.038	210.5833	1.744783	1.811075	1.587847
6030	-2666.566	-2877.37	210.8042	1.572334	1.3107	1.80758
6036	-2658.199	-2868.985	210.7859	1.572334	1.333338	1.80758
6042	-2658.881	-2869.454	210.5727	1.572334	1.61959	1.80758
6048	-2660	-2870.684	210.6846	1.572334	1.464019	1.80758
6054	-2661.008	-2871.184	210.1751	1.572334	2.279585	1.80758
6060	-2665.219	-2875.305	210.0855	1.557287	2.113537	1.940656
6066	-2653.268	-2863.313	210.0448	1.504871	1.24265	2.388693
6072	-2659.251	-2869.015	209.7642	1.453082	1.290918	2.571622
6078	-2653.6	-2863.26	209.6598	1.473954	1.259993	2.639211
6084	-2655.723	-2864.923	209.1998	1.435613	1.614385	2.779288
6090	-2661.798	-2872.2	210.4019	1.572334	1.881582	1.80758
6096	-2661.933	-2872.031	210.0977	1.572334	2.429523	1.80758
6102	-2665.311	-2875.644	210.3328	1.572334	1.996572	1.80758
6108	-2665.101	-2875.124	210.0234	1.572334	2.580877	1.80758
6114	-2663.52	-2873.658	210.1385	1.572334	2.349588	1.80758
6120	-2661.587	-2872.114	210.5272	1.572334	1.686435	1.80758
6126	-2661.583	-2871.858	210.2751	1.572334	2.096581	1.80758
6132	-2665.567	-2874.428	208.8611	1.577023	2.695521	2.526909
6138	-2661.656	-2871.246	209.5891	1.440494	2.075654	2.354642
6144	-2659.706	-2869.408	209.7016	1.528997	1.4291	2.49509
6150	-2659.726	-2869.22	209.4947	1.486579	1.734183	2.516285
6156	-2674.442	-2884.69	210.2477	1.517184	1.539209	2.101326
6162	-2673.305	-2882.577	209.2713	1.454105	1.69532	2.69053
6168	-2675.722	-2885.164	209.442	1.404863	1.56365	2.671614
6174	-2685.325	-2895.534	210.2092	1.586474	2.154797	1.820877
6180	-2669.328	-2877.744	208.4162	1.50797	1.754347	3.150619
6186	-2656.965	-2866.706	209.7408	1.50797	1.565334	2.420776
6192	-2658.12	-2867.692	209.5717	1.528268	1.210137	2.686149
6198	-2655.072	-2864.226	209.1537	1.464504	1.366965	2.900715
6204	-2665.673	-2875.751	210.0781	1.571107	1.366965	2.260511
6210	-2659.343	-2868.04	208.697	1.447909	1.667054	3.053568
6216	-2659.042	-2868.499	209.4569	1.43248	1.619004	2.62146
6222	-2660.499	-2869.842	209.3426	1.403172	1.619004	2.70986
6228	-2661.777	-2871.686	209.9094	1.575408	1.768601	2.182066
6234	-2665.532	-2875.4	209.8681	1.575408	1.833358	2.182066
6240	-2647.837	-2857.596	209.7593	1.554605	1.655495	2.339868
6246	-2649.224	-2858.845	209.6215	1.534683	1.452365	2.530577
6252	-2652.69	-2862.336	209.6461	1.418291	1.863394	2.41246
6258	-2654.259	-2863.021	208.7619	1.326948	1.815778	3.028883
6264	-2662.911	-2872.527	209.6151	1.310279	1.772252	2.535668
6270	-2661.901	-2870.996	209.0945	1.370139	1.375095	2.989352
6276	-2659.699	-2869.779	210.0797	1.488819	1.898276	2.074047
6282	-2671.366	-2880.894	209.5287	1.348802	1.431385	2.712564
6288	-2671.876	-2881.319	209.4432	1.350841	1.58363	2.695398
6294	-2662.859	-2871.816	208.9576	1.39611	1.555053	2.975063
6300	-2659.565	-2869.302	209.7365	1.540855	1.555053	2.407401
6306	-2654.842	-2864.243	209.4009	1.515258	1.513771	2.651089
6312	-2655.966	-2866.339	210.3725	1.515258	1.613496	1.985172
6318	-2663.29	-2872.575	209.2851	1.478086	2.099971	2.513606
6324	-2662.127	-2871.415	209.2878	1.341563	2.343002	2.515163
6330	-2671.326	-2880.874	209.5482	1.438848	1.256584	2.731099
6336	-2664.966	-2873	208.0343	1.376227	1.349081	3.622778
6342	-2662.609	-2871.65	209.0414	1.282798	1.262457	3.127856
6348	-2664.459	-2873.659	209.1998	1.378811	1.437163	2.891821
6354	-2652.184	-2861.444	209.2602	1.355479	2.021294	2.633145
6360	-2652.165	-2860.128	207.9637	1.31779	1.664219	3.563431
6366	-2655.875	-2866.405	210.5297	1.503976	1.00752	2.217245
6372	-2650.387	-2861.268	210.8816	1.687025	1.167904	1.75856
6378	-2656.738	-2867.253	210.515	1.621244	1.194051	2.036574
6384	-2649.549	-2859.794	210.2448	1.642098	1.788391	1.907371
6390	-2658.89	-2869.405	210.5158	1.69866	1.718986	1.712172
6396	-2668.779	-2879.363	210.5843	1.740292	2.187879	1.424627
6402	-2658.507	-2869.136	210.6283	1.695501	2.207455	1.416966
6408	-2649.974	-2860.535	210.5619	1.638519	1.76567	1.700529
6414	-2652.653	-2862.758	210.1051	1.565961	1.408756	2.225475
6420	-2652.54	-2861.572	209.0314	1.38704	1.399856	3.005453
6426	-2647.237	-2856.244	209.0072	1.31589	1.016875	3.260762
6432	-2653.221	-2862.228	209.0072	1.31589	1.016875	3.260762
6438	-2654.515	-2863.522	209.0072	1.31589	1.016875	3.260762
6444	-2651.574	-2860.582	209.0072	1.31589	1.016875	3.260762
6450	-2675.751	-2884.821	209.0695	1.481498	1.859955	2.732502
6456	-2667.532	-2876.206	208.6745	1.425105	1.859955	3.005829
6462	-2674.526	-2882.982	208.4564	1.425105	1.740882	3.181197
6468	-2668.687	-2876.682	207.9952	1.380177	2.662077	3.181197
6474	-2670.955	-2880.604	209.6486	1.430397	1.486921	2.562513
6480	-2665.335	-2874.448	209.1135	1.534452	1.771668	2.707317
6486	-2664.822	-2875.217	210.3951	1.856834	1.491141	1.797107
6492	-2664.599	-2875.319	210.7197	1.698709	1.270218	1.801709
6498	-2659.231	-2868.152	208.9204	1.338756	1.552074	3.033068
6504	-2658.647	-2867.904	209.2563	1.442392	1.870784	2.637597
6510	-2672.015	-2881.809	209.7935	1.404169	1.537008	2.465656
6516	-2669.792	-2879.108	209.3158	1.407571	1.733627	2.67621
6522	-2654.486	-2863.055	208.5692	1.407571	1.564523	3.195967
6528	-2651.503	-2861.16	209.6566	1.411174	1.193881	2.714606
6534	-2648.842	-2857.468	208.6259	1.435076	1.717166	3.083686
6540	-2670.915	-2880.687	209.7718	1.590095	2.115709	2.126142
6546	-2669.298	-2878.548	209.2504	1.608408	1.252505	2.811442
6552	-2651.729	-2860.91	209.1806	1.428965	2.017901	2.638138
6558	-2655.415	-2864.596	209.1806	1.428965	2.017901	2.638138
6564	-2654.873	-2864.054	209.1806	1.428965	2.017901	2.638138
6570	-2667.005	-2878.477	211.4727	1.675176	0.8704206	1.554538
6576	-2655.769	-2866.155	210.3858	1.675176	1.336872	2.00715
6582	-2658.839	-2868.653	209.8144	1.448424	1.264272	2.55703
6588	-2658.174	-2868.29	210.1165	1.444034	1.423626	2.289154
6594	-2662.325	-2873.011	210.6851	1.807642	1.705398	1.516985
6600	-2671.814	-2880.86	209.0465	1.326275	2.034231	2.77753
6606	-2677.628	-2886.743	209.1148	1.368032	1.598299	2.878753
6612	-2664.278	-2874.13	209.8511	1.49856	1.387849	2.440402
6618	-2667.862	-2877.691	209.8288	1.409735	0.9961368	2.723327
6624	-2660.545	-2870.409	209.8639	1.480441	1.159026	2.562963
6630	-2663.428	-2873.88	210.4526	1.503133	1.40328	2.042299
6636	-2663.044	-2873.595	210.5508	1.694025	1.839266	1.635315
6642	-2658.494	-2869.803	211.3086	1.932307	1.621974	0.9224487
6648	-2660.215	-2871.177	210.962	1.770464	1.910805	1.225023
6654	-2665.367	-2876.224	210.857	1.947995	1.869734	1.184483
6660	-2673.627	-2884.436	210.809	1.95724	2.466377	0.9036043
6666	-2666.654	-2877.681	211.0266	2.006349	2.013853	0.8768728
6672	-2667.913	-2879.168	211.2553	2.059732	1.603541	0.8521642
6678	-2670.309	-2881.746	211.4375	2.043846	1.380515	0.8501786
6684	-2661.705	-2872.916	211.2109	1.968159	1.619646	0.9890274
6690	-2671.031	-2881.845	210.8137	1.99779	2.223434	0.9890274
6696	-2656.993	-2867.897	210.904	1.904785	1.717072	1.263835
6702	-2675.471	-2885.87	210.3996	1.904785	2.023684	1.510114
6708	-2667.052	-2878.124	211.0715	1.885227	1.602949	1.204617
6714	-2664.017	-2874.679	210.6623	1.929194	2.267907	1.172002
6720	-2659.765	-2870.656	210.8905	1.846216	1.815908	1.270524
6726	-2662.52	-2873.723	211.2027	1.826755	1.567074	1.16347
6732	-2651.622	-2862.808	211.186	1.962999	1.567074	1.054559
6738	-2655.703	-2866.99	211.2873	1.934138	1.467616	1.054559
6744	-2662.552	-2873.359	210.8076	1.899781	2.361991	1.019973
6750	-2667.061	-2878.376	211.3147	1.874788	1.53045	1.040955
6756	-2660.128	-2870.915	210.7865	1.847697	2.228899	1.152842
6762	-2661.528	-2872.151	210.6233	1.913308	2.609531	1.066524
6768	-2664.738	-2875.713	210.9757	1.779445	1.640408	1.349104
6774	-2668.782	-2879.34	210.558	1.583346	1.776974	1.737053
6780	-2683.346	-2894.848	211.5025	1.708434	1.109953	1.320395
6786	-2672.915	-2884.168	211.2533	1.827883	1.25382	1.322639
6792	-2677.872	-2888.514	210.6427	1.71275	1.796481	1.574643
6798	-2674.966	-2885.371	210.4053	1.679967	1.474176	1.919719
6804	-2660.931	-2870.921	209.9903	1.485897	1.621868	2.250902
6810	-2651.985	-2862.275	210.2904	1.472265	1.116486	2.324264
6816	-2660.545	-2870.736	210.1909	1.51536	1.288186	2.264682
6822	-2658.165	-2868.54	210.3745	1.539241	1.008908	2.29343
6828	-2648.037	-2857.583	209.5453	1.493543	1.42034	2.618468
6834	-2662.938	-2871.517	208.5793	1.36053	1.598658	3.203621
6840	-2660.556	-2869.379	208.823	1.437737	1.598658	3.012405
6846	-2663.717	-2873.319	209.6023	1.442633	1.948788	2.391888
6852	-2673.961	-2882.306	208.3455	1.564443	1.771181	3.152622
6858	-2669.535	-2876.919	207.3836	1.519527	2.088726	3.630685
6864	-2654.656	-2864.39	209.7344	1.468122	1.328364	2.561785
6870	-2662.683	-2872.716	210.0325	1.461742	1.002322	2.561785
6876	-2654.345	-2864.641	210.2968	1.503023	1.100837	2.309799
6882	-2667.135	-2876.852	209.7165	1.550574	0.8370631	2.809693
6888	-2664.916	-2874	209.0841	1.359361	1.8295	2.809693
6894	-2662.038	-2870.7	208.6622	1.359361	1.479337	3.206113
6900	-2670.144	-2877.718	207.5737	1.421013	2.071571	3.58316
6906	-2667.1	-2876.181	209.0803	1.424706	1.561064	2.881227
6912	-2662.337	-2872.134	209.797	1.572218	1.448441	2.398742
6918	-2665.521	-2875.495	209.9736	1.568636	1.613381	2.212105
6924	-2663.836	-2873.797	209.9613	1.598749	2.146806	1.983693
6930	-2677.193	-2887.522	210.3287	1.529572	1.702182	1.964597
6936	-2680.163	-2890.755	210.592	1.519743	0.9060434	2.234598
6942	-2674.249	-2883.888	209.6391	1.487603	1.861784	2.373675
6948	-2671.877	-2881.593	209.7159	1.626385	1.417956	2.430344
6954	-2663.263	-2873.419	210.1559	1.71851	2.01325	1.821996
6960	-2664.125	-2874.101	209.976	1.523114	1.789337	2.164055
6966	-2661.695	-2871.307	209.6119	1.481272	1.780415	2.427298
6972	-2652.759	-2861.983	209.2246	1.446078	2.047505	2.589775
6978	-2650.776	-2860.583	209.8073	1.446078	1.213441	2.589775
6984	-2649.455	-2859.262	209.8073	1.446078	1.213441	2.589775
6990	-2651.962	-2861.769	209.8073	1.446078	1.213441	2.589775
6996	-2654.453	-2864.26	209.8073	1.446078	1.213441	2.589775
7002	-2652.526	-2862.333	209.8073	1.446078	1.213441	2.589775
7008	-2650.201	-2860.008	209.8073	1.446078	1.213441	2.589775
7014	-2657.17	-2866.343	209.1726	1.533018	2.19217	2.517616
7020	-2668.55	-2879.605	211.0548	1.871663	1.905442	1.054872
7026	-2661.958	-2872.113	210.1547	1.744899	2.544186	1.605138
7032	-2662.582	-2873.045	210.4628	1.757075	2.469883	1.391982
7038	-2656.758	-2867.645	210.8873	1.757075	1.643173	1.434058
7044	-2660.325	-2871.215	210.8897	1.742476	1.880695	1.322727
7050	-2672.923	-2881.97	209.0468	1.193072	1.552174	3.044549
7056	-2661.366	-2871.254	209.8876	1.382683	1.074542	2.656869
7062	-2660.158	-2869.45	209.2912	1.415651	1.807931	2.656869
7068	-2668.818	-2877.739	208.9212	1.258661	2.326022	2.797564
7074	-2667.035	-2877.642	210.6074	1.768284	1.8315	1.543397
7080	-2672.894	-2880.133	207.239	1.293243	2.036572	3.861923
7086	-2661.016	-2869.436	208.4198	1.332254	1.893177	3.200839
7092	-2655.792	-2865.058	209.2663	1.390087	1.822327	2.682308
7098	-2656.752	-2866.098	209.3461	1.351359	1.478076	2.801097
7104	-2658.535	-2868.377	209.8418	1.420573	1.23389	2.573256
7110	-2653.982	-2864.064	210.0821	1.471371	1.325234	2.342972
7116	-2661.126	-2870.752	209.6261	1.500829	1.610356	2.477439
7122	-2673.822	-2882.646	208.8245	1.434272	1.90717	2.892523
7128	-2678.359	-2886.008	207.6492	1.361002	1.620766	3.737868
7134	-2673.714	-2882.723	209.0087	1.382781	1.283836	3.077147
7140	-2676.64	-2885.018	208.3772	1.42725	1.382013	3.377814
7146	-2680.956	-2890.091	209.1348	1.518247	2.324932	2.506288
7152	-2664.917	-2875.908	210.9915	2.000384	1.925337	0.9785463
7158	-2671.525	-2881.939	210.4146	2.068662	3.161679	0.8702126
7164	-2670.99	-2881.4	210.4103	1.973648	3.132087	0.9908146
7170	-2674.359	-2885.709	211.3503	1.953215	1.454687	0.9833949
7176	-2671.79	-2882.762	210.9716	1.953215	2.077432	0.955697
7182	-2658.512	-2869.331	210.819	1.995362	2.278743	0.955697
7188	-2664.075	-2874.989	210.9137	2.026666	2.050173	0.955697
7194	-2676.497	-2885.366	208.8686	1.413832	1.975973	2.853183
7200	-2665.926	-2876.867	210.9412	2.059904	1.984016	0.9321179
